"TeamID","Nombre del Equipo","Rango","uId","Nombre del Jugador","Salud","Número de Bajas","Daño","Máxima Distancia de Baja","Asistencias","Noqueos","Número de Headshots","Daño Recibido","Curación","Tiempo de Supervivencia","Tiempo Fuera del Círculo Azul","Daño Total por Veneno","Bajas en Vehículo","Bajas con Granada","Distancia Conducida","Distancia Recorrida","Rescates","Granadas de Humo Usadas","Granadas Fragmentación Usadas","Granadas Incendiarias Usadas","Granadas Cegadoras Usadas","Suministros Obtenidos","Daño Total por Equipo"
4,PORTAGE,4,5328803502,YICŪCRIMINAL,0,0,0,0,0,0,0,195,0,0m 31s,0m 0s,0,0,0,0,91,0,0,0,0,0,0,404
3,COQUITLAM,5,5530063742,AEShikari,0,0,236,0,0,0,0,208,108,24m 25s,0m 0s,0,0,0,5574,1897,0,3,1,0,0,0,707
3,COQUITLAM,5,51507682748,AEYungBoii,0,0,71,0,1,0,0,214,122,21m 34s,0m 0s,0,0,0,6167,1956,1,0,0,0,0,0,707
3,COQUITLAM,5,5186607517,AEZinXū77k,0,2,400,215,0,2,0,250,90,21m 6s,0m 0s,0,0,0,6072,1729,0,0,0,0,0,0,707
3,COQUITLAM,5,5165675957,AESenpai21Gr8,0,0,0,0,0,0,0,245,47,14m 1s,0m 0s,0,0,0,3107,1125,0,0,0,0,0,0,707
18,UNAM,6,578721858,ZR丨Hidan,0,0,364,0,0,1,0,182,100,19m 31s,0m 1s,10,0,0,3488,1851,0,2,0,1,0,0,545
18,UNAM,6,5100984397,【ツ】EDWIN〆,0,0,20,0,0,0,0,171,101,19m 22s,0m 8s,103,0,0,863,2225,0,0,1,0,0,0,545
18,UNAM,6,510336915,GHOSTJonathan,0,0,161,0,0,0,0,129,0,19m 19s,0m 3s,41,0,0,1350,2436,0,1,4,0,0,0,545
12,ST. CLAIR,7,51981237156,SCCxHunT3rOP,0,3,489,49,0,3,0,398,231,19m 18s,0m 0s,0,0,0,4208,2240,2,3,1,0,0,0,1060
12,ST. CLAIR,7,52010395687,SCCxOM,0,0,192,0,2,1,0,332,227,19m 19s,0m 0s,5,0,0,5328,1862,0,3,2,0,0,0,1060
12,ST. CLAIR,7,5100459488,SCCxJARVISOP,0,0,67,0,0,0,0,386,170,18m 56s,0m 0s,0,0,0,3641,2041,1,1,1,0,0,0,1060
12,ST. CLAIR,7,52035402933,SCCxSUKHI,0,1,312,58,0,1,0,164,0,15m 3s,0m 0s,0,0,0,6720,1303,0,0,1,0,0,0,1060
17,SENECA (B),8,5511811942,KPRInsanE,0,2,265,61,0,1,0,102,325,19m 14s,5m 16s,323,0,1,9581,1639,0,2,3,2,0,0,355
17,SENECA (B),8,51288560221,KPRDonG,0,0,90,0,1,0,0,75,344,19m 24s,5m 7s,308,0,0,10457,1281,0,2,1,0,0,0,355
17,SENECA (B),8,5439446168,KPRLaw13,0,0,0,0,0,0,0,193,211,12m 34s,4m 44s,211,0,0,8179,1055,0,0,0,0,0,0,355
17,SENECA (B),8,5253994440,KPRBlinkX,0,0,0,0,0,0,0,152,152,9m 44s,4m 29s,196,0,0,6231,756,0,0,0,0,0,0,355
15,CINCINNATI,9,561210617,JäVŠ父SamBa,0,1,229,4,2,1,0,226,370,18m 53s,3m 32s,243,0,0,8664,2068,0,1,0,0,0,0,453
15,CINCINNATI,9,51566364609,JaVŠ父Lassund,0,0,8,0,1,0,0,181,358,18m 57s,3m 34s,263,0,0,9383,2228,0,1,0,0,0,0,453
15,CINCINNATI,9,51720339179,JäVŠ父EsCo,0,0,100,0,1,0,0,121,215,17m 14s,3m 25s,239,0,0,6620,2071,0,0,0,0,0,0,453
15,CINCINNATI,9,5196579437,JäVŠ父Lalchi,0,2,116,25,0,2,0,0,153,13m 57s,3m 31s,273,0,0,9104,1459,0,0,0,0,0,0,453
13,CONESTOGA,10,52041743463,XOTICĪIĪNOOB,0,0,391,0,0,1,0,183,70,15m 25s,0m 6s,18,0,0,3409,1300,0,2,2,1,0,0,601
13,CONESTOGA,10,52205687012,XOTICĪIĪZENO,0,0,0,0,0,0,0,245,68,15m 27s,0m 7s,21,0,0,476,1939,1,3,0,1,0,0,601
13,CONESTOGA,10,52041945385,XOTICĪIĪDP,0,0,188,0,0,1,0,270,79,14m 45s,0m 0s,0,0,0,2788,1762,0,4,1,1,0,0,601
13,CONESTOGA,10,51489407530,XOTIC丨MARCO,0,0,22,0,0,0,0,184,0,14m 20s,0m 0s,0,0,0,1033,1763,0,2,0,0,0,0,601
9,MIDDLESEX COUNTY,11,5304155522,4KxSPEAR,0,3,273,174,0,2,1,100,0,14m 58s,0m 0s,0,0,0,3650,893,0,0,0,0,0,0,273
5,BAUP (A),12,529287730,bJIN77K,0,0,0,0,0,0,0,167,494,15m 17s,8m 16s,422,0,0,6131,1232,0,2,0,1,0,0,462
5,BAUP (A),12,5238408418,bLacky28,0,0,96,0,0,1,0,0,383,14m 7s,9m 1s,552,0,0,6158,1095,0,0,0,0,0,0,462
5,BAUP (A),12,5222293341,bHILXRIO,0,0,0,0,0,0,0,170,4,4m 16s,0m 0s,0,0,0,0,608,0,1,0,0,0,0,462
5,BAUP (A),12,593925980,bMORANT,0,2,366,127,0,3,1,187,0,3m 27s,0m 0s,0,0,0,0,533,0,0,1,0,0,0,462
8,BAUP (B),13,510546165,Angū99y,0,1,293,38,0,1,1,141,61,13m 17s,0m 20s,18,0,0,6052,1418,0,2,2,0,0,0,525
8,BAUP (B),13,555897726,ＴＴ×Zikey,0,0,0,0,0,0,0,100,0,13m 23s,0m 0s,0,0,0,7919,1267,0,0,0,0,0,0,525
8,BAUP (B),13,5156301843,egoZenn,0,1,232,29,0,0,0,203,122,13m 21s,0m 0s,0,0,0,8143,1052,0,2,1,0,0,0,525
14,ALABAMA,14,51927115671,R2DxAllen,0,0,172,0,2,0,0,93,231,11m 18s,5m 16s,237,0,0,5852,1304,1,0,1,0,0,0,887
14,ALABAMA,14,5292486223,R2DxMAANog,0,0,0,0,0,0,0,321,317,11m 6s,5m 46s,260,0,0,1099,1175,0,1,0,0,0,0,887
14,ALABAMA,14,5864590810,R2DxDILJEETTT,0,4,597,31,0,4,1,161,250,11m 12s,6m 0s,275,0,0,1940,1561,1,2,1,2,0,0,887
14,ALABAMA,14,5122027850,R2DxLutava,0,1,118,2,0,1,1,257,93,7m 8s,2m 0s,64,0,0,0,1321,1,0,0,0,0,0,887
6,SENECA (A),15,5777220863,ZnGCipherzxy21,0,1,300,120,0,2,0,28,67,8m 26s,3m 27s,139,0,0,0,933,0,1,0,0,0,0,775
6,SENECA (A),15,5993606908,ZnGJesterX,0,2,349,8,0,2,0,272,125,6m 35s,1m 35s,56,0,0,0,428,1,0,0,0,0,0,775
6,SENECA (A),15,5307780671,ZnGFury,0,0,126,0,0,1,0,237,73,6m 9s,1m 4s,37,0,0,0,484,1,1,0,0,0,0,775
6,SENECA (A),15,569819071,ZnGPunk,0,0,0,0,0,0,0,199,4,1m 13s,0m 0s,0,0,0,0,153,0,1,0,0,0,0,775
11,CANADA WEST,16,51215275605,4EverـCookie,0,3,474,12,0,2,0,142,59,5m 36s,0m 28s,17,0,0,0,483,0,0,1,0,0,0,533
11,CANADA WEST,16,514427810,4EverـForestt,0,0,0,0,0,0,0,128,0,2m 36s,0m 0s,0,0,0,0,233,0,0,1,0,0,0,533
11,CANADA WEST,16,51357827377,4EverـRizzz,0,0,59,0,0,0,0,122,0,2m 30s,0m 0s,0,0,0,0,293,0,0,0,0,0,0,533
11,CANADA WEST,16,51246898567,4EverـSaibot,0,0,0,0,0,0,0,189,0,1m 37s,0m 0s,0,0,0,0,266,0,0,0,0,0,0,533
